Site_Id,Latitude,Longitude,Site_Name,Type,Distance along river (m),Median_Siz,D75
LR-001-B,36.0153787,-81.9305725,Crossnore,Bar,16.51401615,81.5,140.75
LR-002,35.956615,-81.92971,Bridge 138,Bar,21.4466993,60,107
LR-003-A,35.939835,-81.920737,Pine Gap,Bar,34.63486556,64,112.5
LR-003-A 2,35.939835,-81.920737,Pine Gap,None,34.63486556,38.5,70
LR-003-A 3,35.939835,-81.920737,Pine Gap,Channel,34.63486556,119.5,226
LR-004,35.798593,-81.894276,Backyard,Channel,29.46095903,100.5,174
LR-005-B,35.806629,-81.900167,Sandy Branch B,Channel,19.23521498,132.5,205
LR-006-B,35.809301,-81.903273,Swimming Hole,Channel,26.61075254,154,204.5
LR-006-B 2,35.809301,-81.903273,Swimming Hole,None,26.61075254,108,165.25
